English,Polish,German,Ukrainian,Spanish,Russian
hence,stąd,daher,звідси,por lo tanto,отсюда
here,tutaj,hier,тут,aquí,здесь
hero,bohater,Held,герой,héroe,герой
herself,ona sama,sich selbst,вона сама,ella misma,она сама
hesitate,wahać się,zögern,вагатися,dudar,колебаться
hi,cześć,hi,привіт,hola,привет
hide,ukryć,verstecken,ховати,esconder,прятать
high,wysoki,hoch,високий,alto,высокий
highlight,podkreślić,hervorheben,підкреслити,destacar,выделить
highly,wysoce,hoch,високо,altamente,высоко
hill,wzgórze,Hügel,пагорб,colina,холм
himself,on sam,sich selbst,він сам,él mismo,он сам
hint,wskazówka,Hinweis,натяк,pista,намек
hire,wynająć,mieten,наймати,contratar,нанять
historian,historyk,Historiker,історик,historiador,историк
historic,historyczny,historisch,історичний,histórico,исторический
historical,historyczny,historisch,історичний,histórico,исторический
history,historia,Geschichte,історія,historia,история
hit,uderzenie,Treffer,удар,golpe,удар
hold,trzymać,halten,тримати,sostener,держать
holder,posiadacz,Halter,власник,titular,держатель
hole,dziura,Loch,дірка,agujero,дыра
holiday,święto,Feiertag,свято,vacaciones,праздник
home,dom,Heim,дім,hogar,дом
honest,uczciwy,ehrlich,чесний,honesto,честный
honor,honor,Ehre,честь,honor,честь
hook,hak,Haken,гачок,gancho,крючок
hope,nadzieja,Hoffnung,надія,esperanza,надежда
hopefully,miejmy nadzieję,hoffentlich,сподіваємося,ojalá,надеюсь
horrible,okropny,schrecklich,жахливий,horrible,ужасный
horse,koń,Pferd,кінь,caballo,лошадь
hospital,szpital,Krankenhaus,лікарня,hospital,больница
host,gospodarz,Gastgeber,господар,anfitrión,хозяин
hot,gorący,heiß,гарячий,caliente,горячий
hotel,hotel,Hotel,готель,hotel,отель
hour,godzina,Stunde,година,hora,час
house,dom,Haus,будинок,casa,дом
household,gospodarstwo domowe,Haushalt,господарство,hogar,домохозяйство
how,jak,wie,як,cómo,как
however,jednak,jedoch,однак,sin embargo,однако
huge,ogromny,riesig,величезний,enorme,огромный
human,człowiek,Mensch,людина,humano,человек
humor,humor,Humor,гумор,humor,юмор
hunger,głód,Hunger,голод,hambre,голод
hunt,polować,jagen,полювати,cazar,охотиться
hurry,spieszyć się,eilen,поспішати,apresurarse,спешить
hurt,ból,Schmerz,біль,dolor,боль
husband,mąż,Ehemann,чоловік,esposo,муж
hypothesis,hipoteza,Hypothese,гіпотеза,hipótesis,гипотеза
i,ja,ich,я,yo,я
ice,lód,Eis,лід,hielo,лед
idea,pomysł,Idee,ідея,idea,идея
ideal,idealny,ideal,ідеальний,ideal,идеальный
identify,zidentyfikować,identifizieren,ідентифікувати,identificar,идентифицировать
identity,tożsamość,Identität,ідентичність,identidad,личность
if,jeśli,wenn,якщо,si,если
ignore,ignorować,ignorieren,ігнорувати,ignorar,игнорировать
ill,chory,krank,хворий,enfermo,больной
illegal,nielegalny,illegal,нелегальний,ilegal,незаконный
illness,choroba,Krankheit,хвороба,enfermedad,болезнь
illustrate,zilustrować,illustrieren,ілюструвати,ilustrar,иллюстрировать
illustration,ilustracja,Illustration,ілюстрація,ilustración,иллюстрация
image,obraz,Bild,зображення,imagen,изображение
imagination,wyobraźnia,Vorstellung,уява,imaginación,воображение
imagine,wyobrazić sobie,sich vorstellen,уявляти,imaginar,воображать
immediate,natychmiastowy,sofortig,негайний,inmediato,немедленный
immediately,natychmiast,sofort,негайно,inmediatamente,немедленно
immigrant,imigrant,Einwanderer,іммігрант,inmigrante,иммигрант
immigration,imigracja,Einwanderung,імміграція,inmigración,иммиграция
implement,wdrożyć,umsetzen,впроваджувати,implementar,внедрять
implementation,wdrożenie,Umsetzung,впровадження,implementación,внедрение
implication,implikacja,Implikation,імплікація,implicación,последствие
imply,sugerować,implizieren,означати,implicar,подразумевать
import,import,Import,імпорт,importación,импорт
importance,znaczenie,Bedeutung,важливість,importancia,важность
important,ważny,wichtig,важливий,importante,важный
impose,nałożyć,auferlegen,накладати,imponer,налагать
impossible,niemożliwy,unmöglich,неможливий,imposible,невозможный
impress,imponować,beeindrucken,вражати,impresionar,впечатлять
impression,wrażenie,Eindruck,враження,impresión,впечатление
impressive,imponujący,beeindruckend,вражаючий,impresionante,впечатляющий
improve,poprawić,verbessern,покращити,mejorar,улучшить
improvement,poprawa,Verbesserung,покращення,mejora,улучшение
in,w,in,в,en,в
incentive,zachęta,Anreiz,стимул,incentivo,стимул
inch,cal,Zoll,дюйм,pulgada,дюйм
incident,incydent,Vorfall,інцидент,incidente,инцидент
include,zawierać,einschließen,включати,incluir,включать
income,dochód,Einkommen,дохід,ingreso,доход
incorporate,włączyć,integrieren,об'єднати,incorporar,включать
increase,wzrost,Zunahme,збільшення,aumento,увеличение
increasingly,coraz bardziej,zunehmend,дедалі більше,cada vez más,все более
indeed,rzeczywiście,tatsächlich,справді,de hecho,действительно
independence,niezależność,Unabhängigkeit,незалежність,independencia,независимость
independent,niezależny,unabhängig,незалежний,independiente,независимый
index,indeks,Index,індекс,índice,индекс
indicate,wskazać,angeben,вказувати,indicar,указывать
indication,wskazanie,Hinweis,вказівка,indicación,указание
individual,jednostka,Individuum,індивід,individuo,индивид
industrial,przemysłowy,industriell,промисловий,industrial,промышленный
industry,przemysł,Industrie,промисловість,industria,промышленность
infant,niemowlę,Säugling,немовля,bebé,младенец
infection,infekcja,Infektion,інфекція,infección,инфекция
inflation,inflacja,Inflation,інфляція,inflación,инфляция
influence,wpływ,Einfluss,вплив,influencia,влияние
inform,informować,informieren,інформувати,informar,информировать
information,informacja,Information,інформація,información,информация
initial,początkowy,anfänglich,початковий,inicial,начальный
initially,początkowo,anfänglich,спочатку,inicialmente,первоначально
initiative,inicjatywa,Initiative,ініціатива,iniciativa,инициатива
injure,zranić,verletzen,поранити,lesionar,ранить
injury,uraz,Verletzung,травма,lesión,травма
inner,wewnętrzny,inner,внутрішній,interior,внутренний
innocent,niewinny,unschuldig,невинний,inocente,невинный
innovation,innowacja,Innovation,інновація,innovación,инновация
input,wejście,Eingabe,вхід,entrada,ввод
inquiry,zapytanie,Anfrage,запит,consulta,запрос
inside,wewnątrz,innen,всередині,dentro,внутри
insight,wgląd,Einblick,розуміння,perspicacia,понимание
insist,nalegać,bestehen,наполягати,insistir,настаивать
inspire,inspirować,inspirieren,надихати,inspirar,вдохновлять
install,zainstalować,installieren,встановити,instalar,устанавливать
instance,przypadek,Instanz,приклад,instancia,случай
instead,zamiast,stattdessen,замість,en lugar de,вместо
institution,instytucja,Institution,інститут,institución,учреждение
institutional,instytucjonalny,institutionell,інституційний,institucional,институциональный
instruction,instrukcja,Anweisung,інструкція,instrucción,инструкция
instrument,instrument,Instrument,інструмент,instrumento,инструмент
insurance,ubezpieczenie,Versicherung,страхування,seguro,страхование
insure,ubezpieczyć,versichern,страхувати,asegurar,застраховать
integrate,zintegrować,integrieren,інтегрувати,integrar,интегрировать
intellectual,intelektualista,Intellektueller,інтелектуал,intelectual,интеллектуал
intelligence,inteligencja,Intelligenz,інтелект,inteligencia,интеллект
intend,zamierzać,beabsichtigen,мати намір,pretender,намереваться
intense,intensywny,intensiv,інтенсивний,intenso,интенсивный
intention,zamiar,Absicht,намір,intención,намерение
interaction,interakcja,Interaktion,взаємодія,interacción,взаимодействие
interest,zainteresowanie,Interesse,інтерес,interés,интерес
interior,wnętrze,Inneres,інтер'єр,interior,интерьер
